ï»¿id|name|type|edition|version|errata_date|errata_link|
000000241|Horus Heresy Legends: Heretic Astartes|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_heresyhereticastartes_eng_24.09.13-c2r9i7kq08.pdf|
000000242|Imperial Armour: Orks|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_imperialarmour_orks_eng_24.09-cuxd1d7zqo.pdf|
000000243|Legends: Orks|Datasheet|10||16.10.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_orks_eng_16.10.pdf|
000000246|Legends: Blood Angels|Datasheet|10||16.10.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_bloodangels_eng_16.10.pdf|
000000247|Imperial Armour: Astra Militarum|Datasheet|10||19.02.2025 0:00:00|https://assets.warhammer-community.com/eng_wh40k_imperial_armour_astra_militarum_feb25-lbctgzule5-nyvjt8tlbl.pdf|
000000250|Legends: Adeptus Mechanicus|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_adeptusmechanicus_eng_24.09-6go5lero8q.pdf|
000000251|Horus Heresy Legends: Adeptus Mechanicum|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_heresyadeptusmechanicum_eng_24.09-rietkvpcn1.pdf|
000000252|Imperial Armour: Adeptus Custodes|Datasheet|10||16.10.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_imperialarmour_adeptuscustodes_eng_16.10.pdf|
000000253|Legends: Death Guard|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_deathguard_eng_24.09-mirpalnteg.pdf|
000000254|Legends: Legiones Daemonica|Datasheet|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_legends_datasheet_cards_legiones_daemonica_march_2025-udjavv6xgl-7tycn3ueiw.pdf|
000000255|Imperial Armour: Tâau Empire|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_imperialarmour_t'au_eng_24.09-ztpb0t0qgc.pdf|
000000256|Legends: Tâau Empire|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_t'au_eng_24.09-dfh05u5var.pdf|
000000261|Imperial Armour: Grey Knights|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_imperialarmour_greyknights_eng_24.09-jng83kzkkg.pdf|
000000262|Legends: Grey Knights|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_greyknights_eng_24.09-t3kzfu3wrq.pdf|
000000263|Imperial Armour: Imperial Knights|Datasheet|10||18.06.2025 0:00:00|https://assets.warhammer-community.com/eng_jun25_wh40k_imperial_armour_imperial_knights-wwjhzxuyil-pnq2kex2l8.pdf|
000000264|Legends: Adepta Sororitas|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_adeptasororitas_eng_24.09-4kjkpkrkvi.pdf|
000000268|Imperial Armour: Chaos Knights|Datasheet|10||18.06.2025 0:00:00|https://assets.warhammer-community.com/eng_wh40k_imperial_armour_chaos_knights-lwvqapfce9-x2pmpq6cjl.pdf|
000000269|Legends: Space Wolves|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_spacewolves_eng_24.09-i6lfi5oekn.pdf|
000000273|Games Workshop: Grotmas Gitz|Datasheet|10||24.11.2023 0:00:00|https://www.warhammer-community.com/wp-content/uploads/2023/11/kbp3w1r7xLNa8PRL.pdf|
000000278|Black Library: Ufthak Blackhawk|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_blacklibraryufthakblackhawk_eng_24.09-bebxiiv0ch.pdf|
000000284|Black Library: Celestian Sacresant Aveline|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_blacklibrarycelestiansacresantaveline_eng_24.09-qdhbqp2lq9.pdf|
000000287|Legends: Ultramarines|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_ultramarines_eng_24.09-2yceq0oswk.pdf|
000000289|Grotmas Calendar: Death Guard - Flyblown Host|Expansion|10||14.05.2025 0:00:00|https://assets.warhammer-community.com/eng_may25_wh40k_advent_detachment_death_guard_flyblown_host-ctcvgoxooj-j7fmabkcfj.pdf|
000000290|Grotmas Calendar: Dark Angels - Lion's blade Task force|Expansion|10||02.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grotmas_detachment_dark_angels_lions_blade_task_force-(1)-qz67gqn1rv-kh6wjkwbfe.pdf|
000000291|Grotmas Calendar: Tyranids - Warrior Bioform Onslaught|Expansion|10||03.12.2024 0:00:00|https://assets.warhammer-community.com/grotmas_detachment_tyranids_warrior_bioform_onslaught_eng_03-hjxcb4aloh.pdf|
000000292|Grotmas Calendar: Thousand Sons - Hexwarp Thrallband|Expansion|10||15.01.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer_40000_thousand_sons_hexwarp_thrallband_grotmas_detachment_2024-zihfkyzjs0-9uuku2imuk.pdf|
000000293|Grotmas Calendar: Adeptus Mechanicus - Haloscreed Battle Clade|Expansion|10||15.01.2025 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachment_adeptus_mechanicus_haloscreed_battle_clade_jan25-fvg9g6vly3-7gwdrussjr.pdf|
000000294|Grotmas Calendar: Necrons - Starshatter Arsenal|Expansion|10||15.01.2025 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachments_necrons_advent_starshatter_arsenal_jan25-yhfxcd8ucv-3xshpvoybu.pdf|
000000295|Warhammer 40,000: Space Marine 2 â Recruit Edition (Lieutenant Titus)|Datasheet|10||03.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_otherrules_lieutenant_titus-dnbrnzghit-t5vn705bzr.pdf|
000000296|Grotmas Calendar: Adeptus Custodes - Solar Spearhead|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_adeptus_custodes_solar_spearhead_march_2025-eogzlevyde-jegmoftlr7.pdf|
000000297|Grotmas Calendar: Imperial Agents - Veiled Blade Elimination Force|Expansion|10||08.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grotmas_detachment_imperial_agents_veiled_blade_elimination_force-rimn6rua3p-dtwran9ff4.pdf|
000000298|Grotmas Calendar: Imperial Knights - Questor Forgepact|Expansion|10||09.12.2024 0:00:00|https://assets.warhammer-community.com/eng_wh40k_grotmas_detachments_imperial_knights_questor_forgepact_9_12-jq0t6zwvw2-vbklvikwvo.pdf|
000000299|Grotmas Calendar: Chaos Knights - Iconoclast Fiefdom|Expansion|10||15.01.2025 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachments_chaos_knights_iconoclast_fiefdom_jan25-8uk4bmgc6t-mulyhgigpv.pdf|
000000301|Kill Team: Breaka Boyz|Datasheet|10||11.12.2024 0:00:00|https://assets.warhammer-community.com/eng_wh40k_other_rules_breaka_boyz_datasheet_dec24-kmovtpw2p0-eahevdsebd.pdf|
000000302|Grotmas Calendar: Aeldari - Armoured Warhost|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_aeldari_armoured_warhost_march_2025-398dagu2yk-d9zvxrmqcd.pdf|
000000304|Grotmas Calendar: Chaos Space Marines - Creations of Bile|Expansion|10||12.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grotmas_detachment_chaos_space_marines_creations_of_bile-t7kle8wrix-efboacnkxv.pdf|
000000305|Grotmas Calendar: Grey Knights - Warpbane Task Force|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grey_knights_warpbane_task_force_march_2025-mtxdasdjbi-d0nuglnst3.pdf|
000000306|Kill Team: Tankbustas|Datasheet|10||11.12.2024 0:00:00|https://assets.warhammer-community.com/eng_wh40k_other_rules_tankbustas_datasheet_dec24-6eicyifewp-qv442klaiq.pdf|
000000308|Grotmas Calendar: Drukhari - Reaper's Wager|Expansion|10||13.12.2024 0:00:00|https://assets.warhammer-community.com/eng_wh40k_grotmas_detachments_drukhari_reapers_wager_13_12-tyon6r3ayl-77b7nhqv3p.pdf|
000000309|Grotmas Calendar: Space Marines - Librarius Conclave|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_space_marines_librarius_conclave_march_2025-nnrd1ataff-hx92airfa6.pdf|
000000310|Grotmas Calendar: Orks - Taktikal Brigade|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_orks_taktikal_brigade_march_2025-fua86ogtm2-jiyhtibuh2.pdf|
000000311|Kill Team: Vespid Stingwings|Datasheet|10||02.10.2024 0:00:00|https://assets.warhammer-community.com/unq0474_vespid_stingwings_datasheet-(1).pdf|
000000312|Kill Team: Nemesis Claw|Datasheet|10||20.11.2024 0:00:00|https://assets.warhammer-community.com/eng_nemesis_claw_datasheet_card-hbjsmqk8aw-5gdhkm3hzf.pdf|
000000313|Grotmas Calendar: Astra Militarum - Bridgehead Strike|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_astra_militarum_bridgehead_strike_march_2025-dv5zda89pw-yublwbxep4.pdf|
000000314|Grotmas Calendar: Chaos Daemons - Legion of Excess|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_slaanesh_legion_of_excess_march_2025-7szdlq1ac4-1xy7nc2vsw.pdf|
000000315|Grotmas Calendar: Chaos Daemons - Scintillating Legion|Expansion|10||16.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grotmas_detachment_chaos_daemons_scintillating_legion-ji9gwybbzp-aik9bpi1an.pdf|
000000316|Grotmas Calendar: Chaos Daemons - Blood Legion|Expansion|10||16.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grotmas_detachment_khorne_blood_legion-i4npih6gtc-8u1qt6asuj.pdf|
000000317|Grotmas Calendar: Chaos Daemons - Plague Legion|Expansion|10||16.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grotmas_detachment_nurgle_plague_legion-vvnwbnhwsw-mlgdjft147.pdf|
000000318|Grotmas Calendar: Leagues of Votann - Hearthband|Expansion|10||17.12.2024 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachment_leagues-of-votann_hearthband_dec2024-jwmx4ydqjl-5dgtpbfjbd.pdf|
000000319|Grotmas Calendar: Genestealer Cults - Final Day|Expansion|10||18.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grotmas_detachment_genestealer_cults_final_day-4te5d8eosd-hjqv0oqt6k.pdf|
000000320|Grotmas Calendar: Adepta Sororitas - Champions of Faith|Expansion|10||19.12.2024 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachment_adepta_sororitas_champions_of_faith_2024-tjhmu3zcmx-qrdjzsakhu.pdf|
000000321|Grotmas Calendar: Blood Angels - Angelic Inheritors|Expansion|10||20.12.2024 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachment_blood_angels_angelic_inheritors_dec2024-zufazgwden-nkxjamjjtw.pdf|
000000322|Grotmas Calendar: T'au Empire - Auxiliary Cadre|Expansion|10||21.12.2024 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachment_tau_empire_auxiliary_cadre_dec2024-6yhupsaegt-76m2hgazpd.pdf|
000000323|Grotmas Calendar: Black Templars - Wrathful Procession|Expansion|10||22.12.2024 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_grotmas_detachment_black_templars_wrathful_procession-jwpjj16lnu-ivf0mpa7jg.pdf|
000000324|Grotmas Calendar: World Eaters - Vessels of Wrath|Expansion|10||23.12.2024 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachment_world_eaters_vessels_of_wrath_dec2024-id2xjrtkac-mhbxx3xegb.pdf|
000000325|Grotmas Calendar: Space Wolves - Champions of Fenris|Expansion|10||24.12.2024 0:00:00|https://assets.warhammer-community.com/eng_grotmas_detachment_space_wolves_champions_of_fenris_dec2024-tkdtrbhiou-dqvqflllav.pdf|
000000337|Raveners|Datasheet|10||04.06.2025 0:00:00|https://assets.warhammer-community.com/eng_04-06_warhammer_40000_raveners_datasheets-dlnyibicfq-a89bcwy0vj.pdf|
000000036|Space Wolves|Codex Supplement|10|1.0|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_space_wolves-lokqm9xkd3-1zi3xzzqih.pdf|
000000276|Legends: Dark Angels|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_darkangels_eng_24.09-jtwifszi9t.pdf|
000000021|Blood Angels|Codex Supplement|10|1.0|16.10.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_faqs&errata_bloodangels_eng_16.10.pdf|
000000023|Dark Angels|Codex Supplement|10|1.4|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_dark_angels-rpnv8va4bw-4tbusbi0pn.pdf|
000000035|Deathwatch|Index|10||15.01.2025 0:00:00|https://assets.warhammer-community.com/eng_grotmas_advent_index_deathwatch_jan25-3hkhyr4ern-el7g9t2q0t.pdf|
000000327|Black Library: Hellâs Last|Datasheet|10||19.02.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_promo_legends_astra_militarum_hells_last-gygvsznexr-qgd1638dmr.pdf|
000000328|Tâau Empire - Experimental Prototype Cadre|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_tau_empire_experimental_prototype_cadre_march_2025-4muuffe5bf-qos03inbrj.pdf|
000000329|Adeptus Custodes - Lions of the Emperor|Expansion|10||12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_may_2025_wh40k_adeptus_custodes_lions_of_the_emperor_detachment-5ej58wehjr-hin5cateh0.pdf|
000000330|Orks - More Dakka!|Expansion|10||09.04.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer_40000_orks_more_dakka_april_2025-dypfehnxur-i3u7qozcom.pdf|
000000331|Kill Team: Sanctifiers (Agents of the Imperium)|Datasheet|10||14.05.2025 0:00:00|https://assets.warhammer-community.com/eng_14-05_warhammer_40000_other_rules_imperial_agents_sanctifiers_datasheet-li8vgbpihe-bgvoyocvj7.pdf|
000000332|Kill Team: Sanctifiers (Adepta Sororitas)|Datasheet|10||14.05.2025 0:00:00|https://assets.warhammer-community.com/eng_14-05_warhammer_40000_other_rules_adepta_sororitas_sanctifiers_datasheet-ikxbvjdzef-zmweoggk9t.pdf|
000000336|Tyranids - Subterranean assault|Expansion|10||09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_other_rules_tyranids_subterranean_assault-fy3w2qyitb-9qk1h9lwr5.pdf|
000000338|Servitor Battleclade|Datasheet|10||04.06.2025 0:00:00|https://assets.warhammer-community.com/eng_4-ruimiuzt2c.pdf|
000000339|Chaos Space Marines - Cabal of Chaos|Expansion|10||09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_other_rules_chaos_space_marines_cabal_of_chaos-7rhobuav4f-vygfk2yrv4.pdf|
000000340|Dark Angels - Wrath of the Rock|Expansion|10||04.06.2025 0:00:00|https://assets.warhammer-community.com/eng_4-nsq7dnhutp.pdf|
