id|faction_id|name|legend|description|detachment|
000008563|AdM|Benedictions Of The Omnissiah|The Tech-Priests of the Omnissiah lead their disciples in a cortege of war. The buzz of static psalms chanted in synchronicity unites all in the stately eradication of the heretic and blasphemer.|At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select one of the following Benedictions of the Omnissiah to be active for <span class="tooltip00361" data-tooltip-content="#tooltip_content00361" data-tooltip-anchor="#tooltip_content00361"><span class="kwb kwbu">CULT</span> <span class="kwb kwbu">MECHANICUS</span></span> units from your army until the end of the battle:<br><br><span class="hi_custom">Panegyric Procession</span><br>Each time a <span class="kwb">CULT</span> <span class="kwb">MECHANICUS</span> model from your army makes a ranged attack that targets a unit within half range, improve the Armour Penetration characteristic of that attack by 1.<br><br><span class="hi_custom">Citation in Savagery</span><br>Each time a <span class="kwb">CULT</span> <span class="kwb">MECHANICUS</span> unit from your army is selected to fight, if that unit made a <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">move</span></span> this turn, until the end of the phase, add 1 to the Strength and Attacks characteristics of melee weapons equipped by models in that unit.|Data-Psalm Conclave|
000008567|AdM|Acquisition At Any Cost|In their eternal quest for the acquisition of knowledge and technology, Tech-Priests require superhuman efforts from the troops under their command.|At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one <span class="tooltip00082" data-tooltip-content="#tooltip_content00082"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>. Until the start of your next Command phase, that objective marker is your Acquisition objective marker. Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model from your army makes an attack, if that model’s unit is within range of your Acquisition objective marker, or if the target of that attack is within range of your Acquisition objective marker, re-roll a <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.|Explorator Maniple|
000008571|AdM|Cyber-Psalm Programming|In advance of a Cohort Cyberneticas battles, the Legios most talented Datasmiths will feed dogmatic auto-scripture into the programming cores of their robotic charges, as well as oracular schematics and tactical hymnals that delineate the strategy to come. So blessed, the Cohorts robots add their own grinding chants of static to a systematic chorus of praise in the Omnissiah’s name.|<span class="tooltip00365" data-tooltip-content="#tooltip_content00365" data-tooltip-anchor="#tooltip_content00365"><span class="kwb kwbu">LEGIO</span> <span class="kwb kwbu">CYBERNETICA</span></span> units from your army gain the <span class="tooltip00357" data-tooltip-content="#tooltip_content00357"><span class="tt kwbu">Doctrina</span> <span class="tt kwbu">Imperatives</span></span> army rule |Cohort Cybernetica|
000009280|AdM|Overload Machine Spirits|In extremis, Tech-Magi will commit the lesser sin of goading lower-order machine spirits to devastating madness in order to protect greater prizes.|Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> unit from your army is selected to shoot, it can use this ability. If it does, until the end of the phase, improve the Armour Penetration characteristic of ranged weapons equipped by models in that unit by 1 and those weapons have the <span class="kwb2 bluefont"><span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">[HAzARDOUS]</span></span></span> ability.|Electromartyrs|
000009289|AdM|Procedural Elimination|Triangulating via their fellow squads and any compliant shipboard augurs, the Skitarii hone their targeting data and overlap fields of fire.|At the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select either melee attacks or ranged attacks. Until the end of the battle round, each time a <span class="tooltip00325" data-tooltip-content="#tooltip_content00325" data-tooltip-anchor="#tooltip_content00325"><span class="kwb kwbu">SKITARII</span></span> model from your army makes an attack of the selected type, re-roll a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of l.|Response Clade|
000009297|AdM|Canticles of the Omnissiah|Chanting avidly in blaring binharic, the servants of the Omnissiah surge into battle as though possessed by wrathful datagheists.|Add 1 to <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span> <span class="tt kwbu">rolls</span></span>, <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> and <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">tests</span></span> taken for <span class="tooltip00287" data-tooltip-content="#tooltip_content00287" data-tooltip-anchor="#tooltip_content00287"><span class="kwb kwbu">TECH-PRIEST</span></span> and <span class="tooltip00284" data-tooltip-content="#tooltip_content00284" data-tooltip-anchor="#tooltip_content00284"><span class="kwb kwbu">ELECTRO-PRIESTS</span></span> units from your army.|Machine Cult|
000009744|AdM|Noospheric Transference|Tech-Priests can override the will of their thralls and project martial data inloads into the minds of their warriors, blessing the soldiery with endless streams of precisely tailored binharic code.|In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one or more units from your army (including units that are <span class="tooltip00120" data-tooltip-content="#tooltip_content00120"><span class="tt kwbu">embarked</span></span> within <span class="tooltip00358" data-tooltip-content="#tooltip_content00358" data-tooltip-anchor="#tooltip_content00358"><span class="kwb kwbu">TRANSPORTS</span></span>). The maximum number of units you can select depends on the battle size, as follows:<br><br><div class="BreakInsideAvoid"  style="""><table border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;font-size:24px;width:147px;height:0px;"><b>INCURSION:</b></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;font-size:24px;width:87px;height:0px;"><b>1 UNIT</b></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;font-size:24px;width:147px;height:0px;"><b>STRIKE FORCE</b></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;font-size:24px;width:87px;height:0px;"><b>2 UNITS</b></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;font-size:24px;width:147px;height:0px;"><b>ONSLAUGHT</b></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;font-size:24px;width:87px;height:0px;"><b>3 UNITS</b></td></tr></tbody></table></td></tr></tbody></table></div><br>Until the start of your next Command phase, those units gain the <span class="kwb">HALO</span> <span class="kwb">OVERRIDE</span> keyword. Then, select one of the Override abilities below. Until the start of your next Command phase, units from your army with the <span class="kwb">HALO</span> <span class="kwb">OVERRIDE</span> keyword have the selected Override ability:<br><br><span class="h_custom">Electromotive Energisation</span><br>Add 2" to the Move characteristic of models in this unit.<br><br><span class="h_custom">Microactuator Bracing</span><br>Add 1 to the Toughness characteristic of models in this unit.<br><br><span class="h_custom">Predation Protocols</span><br>This unit is eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which it <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advanced</span></span>.<br><br><span class="h_custom">Muted Servomotors</span><br>Models in this unit have the <span class="tooltip00368" data-tooltip-content="#tooltip_content00368"><span class="tt kwbu">Stealth</span></span> ability.|Haloscreed Battle Clade|
000008447|AE|Unparalleled Foresight|When the Aeldari take to the battlefield, any who oppose them are left confounded by their grace, elegance and martial skill. Where lesser beings would falter, the Aeldari move with a surety of purpose that can only be perceived as preordained.|Each time an <span class="kwb">AELDARI</span> unit from your army is selected to shoot or fight, you can re-roll one <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> and you can re-roll one <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> when resolving those attacks.|Battle Host|
000009324|AE|Unerring Strike|Once loosed at their target, the warriors who make up the Arrow of Khaine focus all of their attentions upon their singular target, ’[hey move with all the balletic speed of their people, and let nothing slow their attack.|In your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Movement-Phase">Movement phase</a>, each time an <span class="kwb">AELDARI</span> unit from your army makes a <span class="tooltip00135" data-tooltip-content="#tooltip_content00135"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span>, while making that move it can attempt to operate a closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchway</a> that is within 1" of it at any point during that move, provided there are no enemy units within 1" of that Hatchway. If that <span class="kwb">AELDARI</span> unit does attempt to operate that Hatchway, reduce the distance each model in that unit can move this phase by 2" (if this makes it impossible for that unit to gel within 1" of that Hatchway it wishes to operate, then it cannot attempt to do so), and it cannot <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">operate a Hatchway</a> again this turn.|Khaine’s Arrow|
000009333|AE|Determined Defence|All too aware of the value of that which they defend, these warriors fight harder than ever, weaving around incoming enemy fire and shrugging off wounds that might otherwise see them laid low.|Each time an attack targets a <span class="tooltip00376" data-tooltip-content="#tooltip_content00376" data-tooltip-anchor="#tooltip_content00376"><span class="kwb kwbu">GUARDIANS</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/aeldari/Dire-Avengers"><span class="kwb kwbo">DIRE</span> <span class="kwb kwbo">AVENGERS</span></a> unit from your army, if that unit is within range of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a>, add 1 to any armour <span class="tooltip00028" data-tooltip-content="#tooltip_content00028"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> made against that attack.|Protector Host|
000009341|AE|Wraith-Marked|By harnessing and binding ethereal energies to strategically significant sites, this force is able to create spiritual waypoints that shine like beacons to the ghost warriors’ perceptions.|In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can select one <span class="kwb">AELDARI</span> unit from your army within range of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a> you control. That unit must take a <span class="tooltip00371" data-tooltip-content="#tooltip_content00371"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>, subtracting 2 from the result if it has the <span class="tooltip00156" data-tooltip-content="#tooltip_content00156" data-tooltip-anchor="#tooltip_content00156"><span class="kwb kwbu">WRAITH</span> <span class="kwb kwbu">CONSTRUCT</span></span> keyword: if passed, that objective marker is <a href="/wh40k10ed/the-rules/boarding-action-rules/#SEIZING-AND-SECURING-OBJECTIVE-MARKERS">Secured</a> by your army.|Wraiths of the Void|
000009350|AE|Faolchú’s Last Flight|Even should they be struck down by the foe, the players remain in character, embodying in their final steps the doomed but deadly fall of winged Faolchii.|Each time an <span class="kwb">AELDARI</span> model from your army is <span class="tooltip00121" data-tooltip-content="#tooltip_content00121"><span class="tt kwbu">destroyed</span></span> by a melee attack, if it has not fought this phase, roll one D6: on a 3+, do not remove it from play. The destroyed model can fight after the attacking model’s unit has finished making its attacks, and is then removed from play.|Star-dancer Masque|
000009768|AE|Skilled Crews|Asuryani vehicle crews are amongst the galaxy’s most naturally gifted pilots and gunners. They can coax every last iota of performance from the formidable machines and weapon systems under their control.|Ranged weapons equipped by <span class="tooltip00315" data-tooltip-content="#tooltip_content00315" data-tooltip-anchor="#tooltip_content00315"><span class="kwb kwbu">AELDARI</span> <span class="kwb kwbu">VEHICLE</span></span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00132" data-tooltip-content="#tooltip_content00132"><span class="tt kwbu">[ASSAULT]</span></span></span> ability and you can re-roll <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span> <span class="tt kwbu">rolls</span></span> made for <span class="tooltip00520" data-tooltip-content="#tooltip_content00520" data-tooltip-anchor="#tooltip_content00520"><span class="kwb kwbu">AELDARI</span> <span class="kwb kwbu">VEHICLE</span> <span class="kwb kwbu">FLY</span></span> units from your army.|Armoured Warhost|
000008379|AM|Born Soldiers|Regiments of numerous origins and tactical roles inculcate their soldiers from an early age with the legendary doctrines of the Tactica Imperium. Infantry and tank crews are drilled in close-range fire patterns in the expectation of being thrust into the front lines.|Each time a model in a <span class="tooltip00278" data-tooltip-content="#tooltip_content00278" data-tooltip-anchor="#tooltip_content00278"><span class="kwb kwbu">REGIMENT</span></span> unit from your army makes a ranged attack that targets a <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">visible</a> unit (excluding <span class="kwb">MONSTERS</span> and <span class="kwb">VEHICLES</span>), that attack has the <span class="kwb2 bluefont"><span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability. <br><br>Each time a model in a <span class="tooltip00276" data-tooltip-content="#tooltip_content00276" data-tooltip-anchor="#tooltip_content00276"><span class="kwb kwbu">SQUADRON</span></span> unit from your army makes a ranged attack that targets a visible <span class="kwb">MONSTER</span> or <span class="kwb">VEHICLE</span> unit, that attack has the <span class="kwb2 bluefont"><span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.|Combined Regiment|
000009379|AM|Get Down!|At a shouted command from their superiors, Imperial Guardsmen throw themselves flat to the decks, allowing the ranks behind to fire over their heads.|Each time an <span class="kwb">ASTRA</span> <span class="kwb">MILITARUM</span> unit from your army is selected to shoot, you can select one other friendly <span class="kwb">ASTRA</span> <span class="kwb">MILITARUM</span> unit (excluding <span class="tooltip00161" data-tooltip-content="#tooltip_content00161" data-tooltip-anchor="#tooltip_content00161"><span class="kwb kwbu">OGRYN</span></span> units). Until the end of the phase, models in the attacking unit can ignore models in that friendly unit for the purposes of <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">determining visibility</a>.|Embarked Regiment|
000009388|AM|Purge-Sweep Protocols|Tempestus Scions are drilled to progress through voidships chamber by chamber, corridor by corridor, clearing each with blitzing firepower before sweeping on to the next.|Each time a <span class="tooltip00521" data-tooltip-content="#tooltip_content00521" data-tooltip-anchor="#tooltip_content00521"><span class="kwb kwbu">MILITARUM</span> <span class="kwb kwbu">TEMPESTUS</span></span> unit from your army is selected to shoot, if one or more models in that unit are within 1" of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">open Hatchway</a> and every model in that unit is on the same side of that Hatchway, select one enemy unit on the opposite side of that Hatchway from that unit. Until the end of the phase, ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HiTS]</span></span></span> ability while targeting that enemy unit.|Tempestus Boarding Regiment|
000009798|AM|Only the Best|The soldiers who make up such targeted strike forces are hand-picked for their excellence and – where possible – provided with rigorous additional training to prepare them for conditions and foes on the ground. |Each time an <span class="tooltip00160" data-tooltip-content="#tooltip_content00160" data-tooltip-anchor="#tooltip_content00160"><span class="kwb kwbu">ASTRA</span> <span class="kwb kwbu">MILITARUM</span> <span class="kwb kwbu">INFANTRY</span></span> model from your army makes a ranged attack, re‐roll a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1.|Bridgehead Strike|
